Date,regime,y_true,return_next_day,y_pred,y_pred_proba,model_name,feature_set,split
2021-04-26,Other,0,-0.0002149192142553,1,0.508281409740448,XGB,all,val
2021-04-27,Other,0,-0.000845530630183,1,0.5255153775215149,XGB,all,val
2021-04-28,Other,1,0.0067627976802335,0,0.4789119362831116,XGB,all,val
2021-04-29,Other,0,-0.0071946375018698,1,0.5463597178459167,XGB,all,val
2021-04-30,Other,1,0.0027480346410215,1,0.5137439966201782,XGB,all,val
2021-05-03,Other,0,-0.0066783378571121,1,0.6025020480155945,XGB,all,val
2021-05-04,Other,1,0.0007035388242977,1,0.5682188272476196,XGB,all,val
2021-05-05,Other,1,0.008165390549454,1,0.5685629844665527,XGB,all,val
2021-05-06,Other,1,0.0073733464711231,0,0.4866989552974701,XGB,all,val
2021-05-07,Other,0,-0.0104356660208855,1,0.5141822099685669,XGB,all,val
2021-05-10,Other,0,-0.0086738945141735,1,0.5885669589042664,XGB,all,val
2021-05-11,Other,0,-0.0214493870571519,1,0.5216824412345886,XGB,all,val
2021-05-12,Other,1,0.012173151138064,1,0.5186443328857422,XGB,all,val
2021-05-13,Other,1,0.0149179331306992,1,0.6098397374153137,XGB,all,val
2021-05-14,Other,0,-0.0025300382141189,1,0.5448606014251709,XGB,all,val
2021-05-17,Other,0,-0.0085173024218827,1,0.5479041337966919,XGB,all,val
2021-05-18,Other,0,-0.0029434351705374,1,0.5323886871337891,XGB,all,val
2021-05-19,Other,1,0.0105547564436494,1,0.541394829750061,XGB,all,val
2021-05-20,Other,0,-0.0007838196541576,1,0.5448347926139832,XGB,all,val
2021-05-21,Other,1,0.0099113059631461,0,0.49946972727775574,XGB,all,val
2021-05-24,Other,0,-0.0021253022956601,1,0.5410383939743042,XGB,all,val
2021-05-25,Other,1,0.0018767325751587,1,0.5707292556762695,XGB,all,val
2021-05-26,Other,1,0.0011653983922745,0,0.4964485764503479,XGB,all,val
2021-05-27,Other,1,0.0007688865190149,1,0.5211933851242065,XGB,all,val
2021-05-28,Other,0,-0.0004923753184382,1,0.5832919478416443,XGB,all,val
2021-06-01,Other,1,0.0014469162597214,1,0.6120321154594421,XGB,all,val
2021-06-02,Other,0,-0.0036286988013648,1,0.526501476764679,XGB,all,val
2021-06-03,Other,1,0.0088340865998068,0,0.4577445387840271,XGB,all,val
2021-06-04,Other,0,-0.0007967110255822,1,0.5790345668792725,XGB,all,val
2021-06-07,Other,1,0.0001750849398558,0,0.4586312770843506,XGB,all,val
2021-06-08,Other,0,-0.0018238764589828,0,0.4955194890499115,XGB,all,val
2021-06-09,Other,1,0.0046521548506357,0,0.4753761887550354,XGB,all,val
2021-06-10,Other,1,0.0019484900381676,0,0.49640095233917236,XGB,all,val
2021-06-11,Other,1,0.0018152110447704,1,0.5515833497047424,XGB,all,val
2021-06-14,Other,0,-0.0020116799642784,1,0.5186477303504944,XGB,all,val
2021-06-15,Other,0,-0.0053902072015429,1,0.5492538809776306,XGB,all,val
2021-06-16,Other,0,-0.000435637000734,1,0.5877988338470459,XGB,all,val
2021-06-17,Other,0,-0.013124547000611,1,0.6613649725914001,XGB,all,val
2021-06-18,Other,1,0.0140023281210623,1,0.575510561466217,XGB,all,val
2021-06-21,Other,1,0.0051245150646539,1,0.512243926525116,XGB,all,val
2021-06-22,Other,0,-0.0010832603310065,1,0.5454097986221313,XGB,all,val
2021-06-23,Other,1,0.0058111574222505,0,0.4136804938316345,XGB,all,val
2021-06-24,Other,1,0.0033306066579319,1,0.5202690362930298,XGB,all,val
2021-06-25,Other,1,0.0023150419323942,1,0.5269467830657959,XGB,all,val
2021-06-28,Other,1,0.0002773498406987,1,0.5529691576957703,XGB,all,val
2021-06-29,Other,1,0.0013281140780092,1,0.5879259705543518,XGB,all,val
2021-06-30,Other,1,0.005221640488656,0,0.498256117105484,XGB,all,val
2021-07-01,Other,1,0.0075001041681135,1,0.5189883708953857,XGB,all,val
2021-07-02,Other,0,-0.0020219008625245,1,0.500113844871521,XGB,all,val
2021-07-06,Other,1,0.0033590113133528,0,0.49684229493141174,XGB,all,val
2021-07-07,Other,0,-0.0085610112594164,0,0.4823612868785858,XGB,all,val
2021-07-08,Other,1,0.011277951870247,1,0.5469827651977539,XGB,all,val
2021-07-09,Other,1,0.0034511562975592,1,0.5532059073448181,XGB,all,val
2021-07-12,Other,0,-0.0035168303824952,1,0.551494836807251,XGB,all,val
2021-07-13,Other,1,0.0011649703264435,1,0.5887241363525391,XGB,all,val
2021-07-14,Other,0,-0.0032622362435132,1,0.5200824737548828,XGB,all,val
2021-07-15,Other,0,-0.0075389389522548,1,0.5455957055091858,XGB,all,val
2021-07-16,Other,0,-0.0158695310550106,1,0.5611374974250793,XGB,all,val
2021-07-19,Other,1,0.0151626515501974,1,0.5845777988433838,XGB,all,val
2021-07-20,Other,1,0.0082418472100778,1,0.5805071592330933,XGB,all,val
2021-07-21,Other,1,0.0020166609692362,1,0.5285859107971191,XGB,all,val
2021-07-22,Other,1,0.0101454385595356,1,0.5174161195755005,XGB,all,val
2021-07-23,Other,1,0.0023822530084161,1,0.6282827854156494,XGB,all,val
2021-07-26,Other,0,-0.0047124799312575,1,0.5828337073326111,XGB,all,val
2021-07-27,Other,0,-0.000186301818033,1,0.5872336626052856,XGB,all,val
2021-07-28,Other,1,0.0042062063699823,1,0.6173896789550781,XGB,all,val
2021-07-29,Other,0,-0.0054060169942181,1,0.5263888835906982,XGB,all,val
2021-07-30,Other,0,-0.0018428943907755,0,0.47888121008872986,XGB,all,val
2021-08-02,Other,1,0.0082034847144849,0,0.38587644696235657,XGB,all,val
2021-08-03,Other,0,-0.0046324452030791,1,0.5152711868286133,XGB,all,val
2021-08-04,Other,1,0.0060054603353427,1,0.5670765042304993,XGB,all,val
2021-08-05,Other,1,0.0016752839177258,1,0.5701687932014465,XGB,all,val
2021-08-06,Other,0,-0.000939925887858,0,0.4940173923969269,XGB,all,val
2021-08-09,Other,1,0.0009927013886537,1,0.5518524646759033,XGB,all,val
2021-08-10,Other,1,0.0012757085704626,1,0.6305994391441345,XGB,all,val
2021-08-11,Other,1,0.0057603868170654,1,0.6079931259155273,XGB,all,val
2021-08-13,Other,1,0.0026208594449417,1,0.577813446521759,XGB,all,val
2021-08-16,Other,0,-0.0070607249129965,1,0.6049525141716003,XGB,all,val
2021-08-17,Other,0,-0.0107484577615509,0,0.4910053312778473,XGB,all,val
2021-08-18,Other,1,0.0012567410636163,1,0.577997088432312,XGB,all,val
2021-08-19,Other,1,0.0081415406963547,1,0.5340467691421509,XGB,all,val
2021-08-20,Other,1,0.0085238209952562,1,0.5279728770256042,XGB,all,val
2021-08-23,Other,1,0.0014956926284677,1,0.6296830177307129,XGB,all,val
2021-08-24,Other,1,0.0022201269217136,1,0.5724141597747803,XGB,all,val
2021-08-25,Other,0,-0.0058249317755698,1,0.5852261185646057,XGB,all,val
2021-08-26,Other,1,0.0088076062639821,0,0.4573439359664917,XGB,all,val
2021-08-27,Other,1,0.0043065882817334,1,0.6367245316505432,XGB,all,val
2021-08-30,Other,0,-0.0013491462399448,1,0.5059863328933716,XGB,all,val
2021-08-31,Other,1,0.0003117620525883,1,0.5194715261459351,XGB,all,val
2021-09-01,Other,1,0.0028425606033477,1,0.5357122421264648,XGB,all,val
2021-09-02,Other,0,-0.0003350268352085,0,0.47497743368148804,XGB,all,val
2021-09-03,Other,0,-0.0033954884101398,1,0.5091878175735474,XGB,all,val
2021-09-07,Other,0,-0.0013185753191903,1,0.5544702410697937,XGB,all,val
2021-09-08,Other,0,-0.0046055998245485,1,0.5175366401672363,XGB,all,val
2021-09-09,Other,0,-0.0077226435922087,1,0.5293753743171692,XGB,all,val
2021-09-10,Other,1,0.0022765095613401,1,0.5269575715065002,XGB,all,val
2021-09-13,Other,0,-0.0057465991456183,0,0.47700971364974976,XGB,all,val
2021-09-14,Other,1,0.008473908688851,1,0.6376299858093262,XGB,all,val
2021-09-15,Other,0,-0.0015510969268194,0,0.49832987785339355,XGB,all,val
2021-09-16,Other,0,-0.0091109248393406,1,0.6787623763084412,XGB,all,val
2021-09-17,Other,0,-0.0169772546294939,1,0.5197992324829102,XGB,all,val
2021-09-20,Other,0,-0.0008123495489623,1,0.5721547603607178,XGB,all,val
2021-09-21,Other,1,0.0095195662109373,0,0.4891761541366577,XGB,all,val
2021-09-22,Other,1,0.012134751708511,1,0.5925838947296143,XGB,all,val
2021-09-23,Other,1,0.0014610090402744,1,0.565028965473175,XGB,all,val
2021-09-24,Other,0,-0.002776356307289,1,0.5234289765357971,XGB,all,val
2021-09-27,Other,0,-0.020364114325326,1,0.5094373226165771,XGB,all,val
2021-09-28,Other,1,0.0015691662282344,1,0.560818612575531,XGB,all,val
2021-09-29,Other,0,-0.0119097319392769,1,0.5144419074058533,XGB,all,val
2021-09-30,Other,1,0.0114914777343912,1,0.5605488419532776,XGB,all,val
2021-10-01,Other,0,-0.0129858803224207,1,0.5221745371818542,XGB,all,val
2021-10-04,Other,1,0.0105244555233625,1,0.5191711783409119,XGB,all,val
2021-10-05,Other,1,0.0041028874386752,1,0.5282682180404663,XGB,all,val
2021-10-06,Other,1,0.0082982892369745,1,0.5207989811897278,XGB,all,val
2021-10-07,Other,0,-0.0019137407494954,0,0.4852536618709564,XGB,all,val
2021-10-08,Other,0,-0.0068657858421348,1,0.607459545135498,XGB,all,val
2021-10-11,Other,0,-0.0024167715692277,1,0.5591557025909424,XGB,all,val
2021-10-12,Other,1,0.003022536862308,1,0.5390769243240356,XGB,all,val
2021-10-13,Other,1,0.01706311013337,1,0.5888157486915588,XGB,all,val
2021-10-14,Other,1,0.007460130771969,1,0.5311236381530762,XGB,all,val
2021-10-15,Other,1,0.003374804590092,1,0.5642109513282776,XGB,all,val
2021-10-18,Other,1,0.0073933569005406,1,0.5809153318405151,XGB,all,val
2021-10-19,Other,1,0.0036640167447334,1,0.5784689784049988,XGB,all,val
2021-10-20,Other,1,0.0029959062561313,0,0.49232202768325806,XGB,all,val
2021-10-21,Other,0,-0.0010725793335062,1,0.5619865655899048,XGB,all,val
2021-10-22,Other,1,0.0047481792778718,1,0.5019561052322388,XGB,all,val
2021-10-25,Other,1,0.0018197824144636,1,0.620579719543457,XGB,all,val
2021-10-26,Other,0,-0.0050515979968478,1,0.5835347175598145,XGB,all,val
2021-10-27,Other,1,0.0098293377390326,1,0.5058026313781738,XGB,all,val
2021-10-28,Other,1,0.0019493431844783,1,0.6279594898223877,XGB,all,val
2021-10-29,Other,1,0.001800068615402,1,0.6103518605232239,XGB,all,val
2021-11-01,Other,1,0.0036803672564356,1,0.518276572227478,XGB,all,val
2021-11-02,Other,1,0.0064612959303769,1,0.6078121662139893,XGB,all,val
2021-11-03,Other,1,0.0041818919145084,1,0.5516247153282166,XGB,all,val
2021-11-04,Other,1,0.0037328581257503,1,0.5669012069702148,XGB,all,val
2021-11-05,Other,1,0.0008877005575269,0,0.4775622487068176,XGB,all,val
2021-11-08,Other,0,-0.003498734500287,1,0.5051636695861816,XGB,all,val
2021-11-09,Other,0,-0.0082258150578944,0,0.49706217646598816,XGB,all,val
2021-11-10,Other,1,0.0005509274303756,1,0.5935900807380676,XGB,all,val
2021-11-11,Other,1,0.0072226392530441,1,0.5858029723167419,XGB,all,val
2021-11-12,Other,0,-1.0677258507119092e-05,0,0.4790337383747101,XGB,all,val
2021-11-15,Other,1,0.0038652088494062,0,0.498881995677948,XGB,all,val
2021-11-16,Other,0,-0.0026016294752068,1,0.5677496790885925,XGB,all,val
2021-11-17,Other,1,0.0033847551651107,1,0.5512065291404724,XGB,all,val
2021-11-18,Other,0,-0.0013986489646171,1,0.5728273391723633,XGB,all,val
2021-11-19,Other,0,-0.0031971323723489,1,0.5826296806335449,XGB,all,val
2021-11-22,Other,1,0.0016570786727996,1,0.6018358469009399,XGB,all,val
2021-11-23,Other,1,0.002293900697124,1,0.5417088270187378,XGB,all,val
2021-11-24,Other,0,-0.0227248556831282,0,0.4761214554309845,XGB,all,val
2021-11-26,Other,1,0.0132002211281891,1,0.6003042459487915,XGB,all,val
2021-11-29,Other,0,-0.0189613062185438,1,0.5684520602226257,XGB,all,val
2021-11-30,Other,0,-0.011815195971097,1,0.5206065773963928,XGB,all,val
2021-12-01,Other,1,0.0141944232712318,1,0.535263180732727,XGB,all,val
2021-12-02,Other,0,-0.0084485809792226,1,0.5015218257904053,XGB,all,val
2021-12-03,Other,1,0.0117309289776419,1,0.5904935598373413,XGB,all,val
2021-12-06,Other,1,0.0207070630075767,1,0.5906454920768738,XGB,all,val
2021-12-07,Other,1,0.0030852936469836,1,0.6325560808181763,XGB,all,val
2021-12-08,Other,0,-0.0071811299644134,1,0.5216132402420044,XGB,all,val
2021-12-09,Other,1,0.0095491113991581,1,0.56343013048172,XGB,all,val
2021-12-10,Other,0,-0.0091362090992822,1,0.588543176651001,XGB,all,val
2021-12-13,Other,0,-0.0074705984403412,1,0.5645449161529541,XGB,all,val
2021-12-14,Other,1,0.016348409288555,1,0.6178839206695557,XGB,all,val
2021-12-15,Other,0,-0.0087433782392221,1,0.6014202833175659,XGB,all,val
2021-12-16,Other,0,-0.0102877264831311,1,0.6091393828392029,XGB,all,val
2021-12-17,Other,0,-0.0113880328266213,1,0.6818383932113647,XGB,all,val
2021-12-20,Other,1,0.0177779431788824,1,0.5163384675979614,XGB,all,val
2021-12-21,Other,1,0.0101801803739545,1,0.5848490595817566,XGB,all,val
2021-12-22,Other,1,0.0062237041579367,1,0.522733211517334,XGB,all,val
2021-12-23,Other,1,0.0138389560263998,1,0.5793782472610474,XGB,all,val
2021-12-27,Other,0,-0.0010101874482121,1,0.6512423157691956,XGB,all,val
2021-12-28,Other,1,0.0014019033292591,0,0.4946748912334442,XGB,all,val
2021-12-29,Other,0,-0.0029897393314501,1,0.5242475867271423,XGB,all,val
2021-12-30,Other,0,-0.0026262207741385,1,0.5381470322608948,XGB,all,val
2021-12-31,Other,1,0.0063740773533522,1,0.5859575271606445,XGB,all,val
2022-01-03,2022-2023 rate-hike cycle,0,-0.0006296178928232,0,0.4938163161277771,XGB,all,test
2022-01-04,2022-2023 rate-hike cycle,0,-0.0193927660977064,1,0.5286926627159119,XGB,all,test
2022-01-05,2022-2023 rate-hike cycle,0,-0.0009637108612128,1,0.5266408920288086,XGB,all,test
2022-01-06,2022-2023 rate-hike cycle,0,-0.0040502124125595,1,0.5575776696205139,XGB,all,test
2022-01-07,2022-2023 rate-hike cycle,0,-0.0014410854751839,0,0.4734361171722412,XGB,all,test
2022-01-10,2022-2023 rate-hike cycle,1,0.0091600307475552,1,0.5513724684715271,XGB,all,test
2022-01-11,2022-2023 rate-hike cycle,1,0.0028176963210817,1,0.5415844321250916,XGB,all,test
2022-01-12,2022-2023 rate-hike cycle,0,-0.0142435494620586,1,0.6605592966079712,XGB,all,test
2022-01-13,2022-2023 rate-hike cycle,1,0.0008199131578892,0,0.4693272113800049,XGB,all,test
2022-01-14,2022-2023 rate-hike cycle,0,-0.0183878958147915,1,0.5786122679710388,XGB,all,test
2022-01-18,2022-2023 rate-hike cycle,0,-0.0096895202431227,0,0.47655928134918213,XGB,all,test
2022-01-19,2022-2023 rate-hike cycle,0,-0.0110374253214378,1,0.5584700703620911,XGB,all,test
2022-01-20,2022-2023 rate-hike cycle,0,-0.0189148130714987,1,0.5712440609931946,XGB,all,test
2022-01-21,2022-2023 rate-hike cycle,1,0.002771752229453,1,0.5095864534378052,XGB,all,test
2022-01-24,2022-2023 rate-hike cycle,0,-0.0121719767897998,1,0.5452251434326172,XGB,all,test
2022-01-25,2022-2023 rate-hike cycle,0,-0.0014966314315554,1,0.5569729804992676,XGB,all,test
2022-01-26,2022-2023 rate-hike cycle,0,-0.0053839946849719,1,0.541971743106842,XGB,all,test
2022-01-27,2022-2023 rate-hike cycle,1,0.0243475688256817,0,0.46543779969215393,XGB,all,test
2022-01-28,2022-2023 rate-hike cycle,1,0.0188860182542278,1,0.5622451901435852,XGB,all,test
2022-01-31,2022-2023 rate-hike cycle,1,0.0068629513569775,0,0.49758172035217285,XGB,all,test
2022-02-01,2022-2023 rate-hike cycle,1,0.009422549895085,1,0.5433226823806763,XGB,all,test
2022-02-02,2022-2023 rate-hike cycle,0,-0.0243910942218775,1,0.5302503108978271,XGB,all,test
2022-02-03,2022-2023 rate-hike cycle,1,0.0051569646941109,1,0.5394824743270874,XGB,all,test
2022-02-04,2022-2023 rate-hike cycle,0,-0.0037017862340656,1,0.5598021745681763,XGB,all,test
2022-02-07,2022-2023 rate-hike cycle,1,0.0084012248347966,0,0.46453961730003357,XGB,all,test
2022-02-08,2022-2023 rate-hike cycle,1,0.0145171777757135,1,0.5108732581138611,XGB,all,test
2022-02-09,2022-2023 rate-hike cycle,0,-0.0181157050737055,1,0.5496192574501038,XGB,all,test
2022-02-10,2022-2023 rate-hike cycle,0,-0.0189694676826343,1,0.5549436211585999,XGB,all,test
2022-02-11,2022-2023 rate-hike cycle,0,-0.0038405482229827,1,0.6250180006027222,XGB,all,test
2022-02-14,2022-2023 rate-hike cycle,1,0.0157667430770593,1,0.5630877017974854,XGB,all,test
2022-02-15,2022-2023 rate-hike cycle,1,0.0008812208263346,1,0.5615294575691223,XGB,all,test
2022-02-16,2022-2023 rate-hike cycle,0,-0.0211731370432691,1,0.5661792755126953,XGB,all,test
2022-02-17,2022-2023 rate-hike cycle,0,-0.0071662412733491,1,0.627787172794342,XGB,all,test
2022-02-18,2022-2023 rate-hike cycle,0,-0.0101428646981859,1,0.523026704788208,XGB,all,test
2022-02-22,2022-2023 rate-hike cycle,0,-0.0184121762885736,1,0.5311756730079651,XGB,all,test
2022-02-23,2022-2023 rate-hike cycle,1,0.0149568098449888,1,0.5057428479194641,XGB,all,test
2022-02-24,2022-2023 rate-hike cycle,1,0.0223727469862662,1,0.5451287031173706,XGB,all,test
2022-02-25,2022-2023 rate-hike cycle,0,-0.002442612295166,1,0.6563008427619934,XGB,all,test
2022-02-28,2022-2023 rate-hike cycle,0,-0.0154734632848185,1,0.5340436697006226,XGB,all,test
2022-03-01,2022-2023 rate-hike cycle,1,0.0186426272449875,1,0.5606250762939453,XGB,all,test
2022-03-02,2022-2023 rate-hike cycle,0,-0.0052547110022934,1,0.6098871231079102,XGB,all,test
2022-03-03,2022-2023 rate-hike cycle,0,-0.007934016120124,1,0.519685685634613,XGB,all,test
2022-03-04,2022-2023 rate-hike cycle,0,-0.0295180959465171,1,0.595812976360321,XGB,all,test
2022-03-07,2022-2023 rate-hike cycle,0,-0.0072338369327961,1,0.5914449691772461,XGB,all,test
2022-03-08,2022-2023 rate-hike cycle,1,0.0256983240223465,1,0.592876136302948,XGB,all,test
2022-03-09,2022-2023 rate-hike cycle,0,-0.0042918454935622,1,0.5222941040992737,XGB,all,test
2022-03-10,2022-2023 rate-hike cycle,0,-0.0129615543535421,1,0.5148522257804871,XGB,all,test
2022-03-11,2022-2023 rate-hike cycle,0,-0.0074209561140831,1,0.5414369106292725,XGB,all,test
2022-03-14,2022-2023 rate-hike cycle,1,0.0214084939050254,1,0.506830096244812,XGB,all,test
2022-03-15,2022-2023 rate-hike cycle,1,0.0223838402796512,1,0.5333043336868286,XGB,all,test
2022-03-16,2022-2023 rate-hike cycle,1,0.0123478037385322,1,0.5539864301681519,XGB,all,test
2022-03-17,2022-2023 rate-hike cycle,1,0.0116622503496408,1,0.521011471748352,XGB,all,test
2022-03-18,2022-2023 rate-hike cycle,0,-0.0004346735019447,0,0.4908895790576935,XGB,all,test
2022-03-21,2022-2023 rate-hike cycle,1,0.0113041840947909,1,0.5771356225013733,XGB,all,test
2022-03-22,2022-2023 rate-hike cycle,0,-0.012272780670315,1,0.5639415979385376,XGB,all,test
2022-03-23,2022-2023 rate-hike cycle,1,0.0143439312065778,1,0.5314033031463623,XGB,all,test
2022-03-24,2022-2023 rate-hike cycle,1,0.0050661923471737,1,0.6088629961013794,XGB,all,test
2022-03-25,2022-2023 rate-hike cycle,1,0.0071449639670178,1,0.5844758749008179,XGB,all,test
2022-03-28,2022-2023 rate-hike cycle,1,0.0122565304052872,1,0.5358131527900696,XGB,all,test
2022-03-29,2022-2023 rate-hike cycle,0,-0.0062937213921756,1,0.5668900012969971,XGB,all,test
2022-03-30,2022-2023 rate-hike cycle,0,-0.0156525328900911,1,0.538957417011261,XGB,all,test
2022-03-31,2022-2023 rate-hike cycle,1,0.0034102873691344,1,0.5514594316482544,XGB,all,test
2022-04-01,2022-2023 rate-hike cycle,1,0.0080908782936564,1,0.5567454099655151,XGB,all,test
2022-04-04,2022-2023 rate-hike cycle,0,-0.0125517169142678,1,0.510664701461792,XGB,all,test
2022-04-05,2022-2023 rate-hike cycle,0,-0.0097168693868892,0,0.46661996841430664,XGB,all,test
2022-04-06,2022-2023 rate-hike cycle,1,0.0042533724601945,1,0.5391056537628174,XGB,all,test
2022-04-07,2022-2023 rate-hike cycle,0,-0.0026509873983658,1,0.5535373091697693,XGB,all,test
2022-04-08,2022-2023 rate-hike cycle,0,-0.0168772892956767,1,0.6541170477867126,XGB,all,test
2022-04-11,2022-2023 rate-hike cycle,0,-0.0034175405039739,0,0.4546794593334198,XGB,all,test
2022-04-12,2022-2023 rate-hike cycle,1,0.0111746580404552,1,0.5864682793617249,XGB,all,test
2022-04-13,2022-2023 rate-hike cycle,0,-0.0121441374176616,1,0.529146671295166,XGB,all,test
2022-04-14,2022-2023 rate-hike cycle,0,-0.0002048905087888,0,0.47624245285987854,XGB,all,test
2022-04-18,2022-2023 rate-hike cycle,1,0.0160575996939675,1,0.5482022166252136,XGB,all,test
2022-04-19,2022-2023 rate-hike cycle,0,-0.0006185275905885,0,0.4717924892902374,XGB,all,test
2022-04-20,2022-2023 rate-hike cycle,0,-0.014752940385025,1,0.5657750368118286,XGB,all,test
2022-04-21,2022-2023 rate-hike cycle,0,-0.0277399707760728,1,0.5844248533248901,XGB,all,test
2022-04-22,2022-2023 rate-hike cycle,1,0.0056978589721381,1,0.5835674405097961,XGB,all,test
2022-04-25,2022-2023 rate-hike cycle,0,-0.0281463273837788,1,0.5202193260192871,XGB,all,test
2022-04-26,2022-2023 rate-hike cycle,1,0.0020981030848821,1,0.5860319137573242,XGB,all,test
2022-04-27,2022-2023 rate-hike cycle,1,0.0247468905056453,1,0.5208461284637451,XGB,all,test
2022-04-28,2022-2023 rate-hike cycle,0,-0.0362845481049561,0,0.46339765191078186,XGB,all,test
2022-04-29,2022-2023 rate-hike cycle,1,0.0056753139573999,1,0.6310153007507324,XGB,all,test
2022-05-02,2022-2023 rate-hike cycle,1,0.0048371027439124,1,0.532319188117981,XGB,all,test
2022-05-03,2022-2023 rate-hike cycle,1,0.0298624349775356,1,0.5323103070259094,XGB,all,test
2022-05-04,2022-2023 rate-hike cycle,0,-0.035649753381843,1,0.5477867722511292,XGB,all,test
2022-05-05,2022-2023 rate-hike cycle,0,-0.0056741590645473,1,0.5608448386192322,XGB,all,test
